2026-03-05T09:10:05.496980904Z [inf]  
2026-03-05T09:10:08.010493346Z [inf]  [35m[Region: ][0m
2026-03-05T09:10:09.793144956Z [inf]  [builder 1/6] FROM docker.io/library/node:20-alpine@sha256:09e2b3d9726018aecf269bd35325f46bf75046a643a66d28360ec71132750ec8
2026-03-05T09:10:09.793156182Z [inf]  [stage-1 1/8] FROM docker.io/library/nginx:alpine@sha256:1d13701a5f9f3fb01aaa88cef2344d65b6b5bf6b7d9fa4cf0dca557a8d7702ba
2026-03-05T09:10:09.806641378Z [inf]  [builder 1/6] FROM docker.io/library/node:20-alpine@sha256:09e2b3d9726018aecf269bd35325f46bf75046a643a66d28360ec71132750ec8
2026-03-05T09:10:09.806805372Z [inf]  [builder 1/6] FROM docker.io/library/node:20-alpine@sha256:09e2b3d9726018aecf269bd35325f46bf75046a643a66d28360ec71132750ec8
2026-03-05T09:10:09.806842389Z [inf]  [internal] load build context
2026-03-05T09:10:09.808636207Z [inf]  [stage-1 1/8] FROM docker.io/library/nginx:alpine@sha256:1d13701a5f9f3fb01aaa88cef2344d65b6b5bf6b7d9fa4cf0dca557a8d7702ba
2026-03-05T09:10:09.808717251Z [inf]  [stage-1 1/8] FROM docker.io/library/nginx:alpine@sha256:1d13701a5f9f3fb01aaa88cef2344d65b6b5bf6b7d9fa4cf0dca557a8d7702ba
2026-03-05T09:10:09.808746408Z [inf]  [stage-1 1/8] FROM docker.io/library/nginx:alpine@sha256:1d13701a5f9f3fb01aaa88cef2344d65b6b5bf6b7d9fa4cf0dca557a8d7702ba
2026-03-05T09:10:09.808960497Z [inf]  [stage-1 1/8] FROM docker.io/library/nginx:alpine@sha256:1d13701a5f9f3fb01aaa88cef2344d65b6b5bf6b7d9fa4cf0dca557a8d7702ba
2026-03-05T09:10:09.877395309Z [inf]  [internal] load build context
2026-03-05T09:10:09.880292740Z [inf]  [stage-1 1/8] FROM docker.io/library/nginx:alpine@sha256:1d13701a5f9f3fb01aaa88cef2344d65b6b5bf6b7d9fa4cf0dca557a8d7702ba
2026-03-05T09:10:09.880379293Z [inf]  [stage-1 2/8] RUN apk add --no-cache gettext
2026-03-05T09:10:09.880403395Z [inf]  [builder 1/6] FROM docker.io/library/node:20-alpine@sha256:09e2b3d9726018aecf269bd35325f46bf75046a643a66d28360ec71132750ec8
2026-03-05T09:10:09.880417914Z [inf]  [builder 2/6] WORKDIR /app
2026-03-05T09:10:09.880430396Z [inf]  [builder 3/6] COPY package.json package-lock.json* ./
2026-03-05T09:10:09.880441322Z [inf]  [builder 4/6] RUN npm ci
2026-03-05T09:10:09.880452990Z [inf]  [builder 5/6] COPY . .
2026-03-05T09:10:09.880502853Z [inf]  [builder 6/6] RUN npm run build
2026-03-05T09:10:09.880519095Z [inf]  [stage-1 3/8] COPY --from=builder /app/dist /usr/share/nginx/html
2026-03-05T09:10:09.880530063Z [inf]  [stage-1 4/8] COPY nginx.conf.template /etc/nginx/conf.d/default.conf.template
2026-03-05T09:10:09.880572752Z [err]  [stage-1 5/8] COPY nginx.proxy.template /etc/nginx/conf.d/default.proxy.template
2026-03-05T09:10:09.880637192Z [err]  [builder 3/6] COPY package.json package-lock.json* ./
2026-03-05T09:10:09.880682735Z [inf]  [stage-1 6/8] RUN rm -f /etc/nginx/conf.d/default.conf
2026-03-05T09:10:09.880705262Z [err]  [stage-1 7/8] COPY entrypoint.sh /entrypoint.sh
2026-03-05T09:10:09.880727917Z [inf]  [builder 1/6] FROM docker.io/library/node:20-alpine@sha256:09e2b3d9726018aecf269bd35325f46bf75046a643a66d28360ec71132750ec8
2026-03-05T09:10:09.880768510Z [err]  [stage-1 4/8] COPY nginx.conf.template /etc/nginx/conf.d/default.conf.template
2026-03-05T09:10:09.912037603Z [inf]  [stage-1 1/8] FROM docker.io/library/nginx:alpine@sha256:1d13701a5f9f3fb01aaa88cef2344d65b6b5bf6b7d9fa4cf0dca557a8d7702ba
2026-03-05T09:10:09.944671461Z [err]  Dockerfile:35
2026-03-05T09:10:09.944725171Z [err]  -------------------
2026-03-05T09:10:09.944735993Z [err]  33 |     RUN rm -f /etc/nginx/conf.d/default.conf
2026-03-05T09:10:09.944743334Z [err]  34 |
2026-03-05T09:10:09.944753869Z [err]  35 | >>> COPY entrypoint.sh /entrypoint.sh
2026-03-05T09:10:09.944761660Z [err]  36 |     RUN chmod +x /entrypoint.sh
2026-03-05T09:10:09.944768510Z [err]  37 |
2026-03-05T09:10:09.944775039Z [err]  -------------------
2026-03-05T09:10:09.944783499Z [err]  ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lgyukw28gznlvjydre33au55g::ao8t9zqv2rzgyjkywwjqgo4o6: "/entrypoint.sh": not found
